mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,3768.699,305017w10m,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10631.615,305017wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3767.523,305017w10g,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10532.514,305017wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3860.394,305017w10g,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10551.159,305017wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3830.218,305017w10g,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10707.993,305017wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,456.496,305017d5m,parallel,0,5,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,752.403,305017dm,serial,0,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,463.791,305017d5m,parallel,1,5,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,753.029,305017dm,serial,1,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,457.929,305017d5m,parallel,2,5,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,754.796,305017dm,serial,2,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,452.209,305017d5g,parallel,0,5,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,687.694,305017dg,serial,0,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,517.961,305017d5g,parallel,1,5,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,766.74,305017dg,serial,1,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,606.758,305017d5g,parallel,2,5,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,693.76,305017dg,serial,2,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,563.744,305017d5m,parallel,0,5,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,628.549,305017dm,serial,0,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,394.641,305017d5m,parallel,1,5,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,161.215,305017dm,serial,1,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,418.053,305017d5m,parallel,2,5,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,675.03,305017dm,serial,2,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,476.292,305017d5g,parallel,0,5,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,556.497,305017dg,serial,0,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,597.016,305017d5g,parallel,1,5,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,552.001,305017dg,serial,1,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,357.146,305017d5g,parallel,2,5,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,547.828,305017dg,serial,2,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,538.201,305017d5m,parallel,0,5,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,945.386,305017dm,serial,0,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,137.549,305017d5m,parallel,1,5,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,937.942,305017dm,serial,1,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,665.595,305017d5m,parallel,2,5,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,255.539,305017dm,serial,2,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,572.358,305017d5g,parallel,0,5,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,816.327,305017dg,serial,0,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,687.72,305017d5g,parallel,1,5,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,809.632,305017dg,serial,1,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,537.668,305017d5g,parallel,2,5,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,802.063,305017dg,serial,2,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,488.574,305017d5m,parallel,0,5,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,755.124,305017dm,serial,0,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,614.456,305017d5m,parallel,1,5,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,818.828,305017dm,serial,1,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,447.239,305017d5m,parallel,2,5,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,754.78,305017dm,serial,2,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,566.643,305017d5g,parallel,0,5,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,735.79,305017dg,serial,0,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,519.747,305017d5g,parallel,1,5,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,710.931,305017dg,serial,1,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,512.143,305017d5g,parallel,2,5,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,718.964,305017dg,serial,2,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,533.573,305017d5m,parallel,0,5,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,653.589,305017dm,serial,0,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,473.705,305017d5m,parallel,1,5,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,614.252,305017dm,serial,1,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,421.81,305017d5m,parallel,2,5,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,649.084,305017dm,serial,2,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,379.128,305017d5g,parallel,0,5,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,561.411,305017dg,serial,0,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,413.842,305017d5g,parallel,1,5,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,559.294,305017dg,serial,1,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,433.965,305017d5g,parallel,2,5,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,573.154,305017dg,serial,2,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,602.889,305017d5m,parallel,0,5,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,950.946,305017dm,serial,0,,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,639.657,305017d5m,parallel,1,5,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,916.522,305017dm,serial,1,,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,557.768,305017d5m,parallel,2,5,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,924.185,305017dm,serial,2,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,573.534,305017d5g,parallel,0,5,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,787.177,305017dg,serial,0,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,608.505,305017d5g,parallel,1,5,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,800.064,305017dg,serial,1,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,578.897,305017d5g,parallel,2,5,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,789.666,305017dg,serial,2,,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,471.042,305017d10m,parallel,0,10,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,790.038,305017dm,serial,0,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,553.122,305017d10m,parallel,1,10,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,789.142,305017dm,serial,1,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,464.268,305017d10m,parallel,2,10,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,752.55,305017dm,serial,2,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,426.507,305017d10g,parallel,0,10,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,656.999,305017dg,serial,0,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,441.987,305017d10g,parallel,1,10,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,655.012,305017dg,serial,1,,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,426.078,305017d10g,parallel,2,10,5000,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,671.652,305017dg,serial,2,,5000,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,389.434,305017d10m,parallel,0,10,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,621.128,305017dm,serial,0,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,409.067,305017d10m,parallel,1,10,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,612.141,305017dm,serial,1,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,383.918,305017d10m,parallel,2,10,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,621.498,305017dm,serial,2,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,390.947,305017d10g,parallel,0,10,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,564.273,305017dg,serial,0,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,412.862,305017d10g,parallel,1,10,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,554.197,305017dg,serial,1,,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,394.418,305017d10g,parallel,2,10,5000,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,565.286,305017dg,serial,2,,5000,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,544.04,305017d10m,parallel,0,10,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,912.776,305017dm,serial,0,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,511.755,305017d10m,parallel,1,10,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,898.613,305017dm,serial,1,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,516.223,305017d10m,parallel,2,10,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,909.478,305017dm,serial,2,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,488.99,305017d10g,parallel,0,10,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,783.692,305017dg,serial,0,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,464.536,305017d10g,parallel,1,10,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,787.046,305017dg,serial,1,,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,497.19,305017d10g,parallel,2,10,5000,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,772.415,305017dg,serial,2,,5000,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,457.435,305017d10m,parallel,0,10,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,752.814,305017dm,serial,0,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,664.811,305017d10m,parallel,1,10,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,768.206,305017dm,serial,1,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,554.196,305017d10m,parallel,2,10,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",225,True,0,0,600.0,0.049409,776.275,305017dm,serial,2,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,479.609,305017d10g,parallel,0,10,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,671.257,305017dg,serial,0,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,466.348,305017d10g,parallel,1,10,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,694.359,305017dg,serial,1,,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,429.087,305017d10g,parallel,2,10,2500,0.05,
diffusion,300,500,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,672.066,305017dg,serial,2,,2500,0.05,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,462.234,305017d10m,parallel,0,10,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,654.992,305017dm,serial,0,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,381.455,305017d10m,parallel,1,10,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,615.013,305017dm,serial,1,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,617.795,305017d10m,parallel,2,10,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",178,True,0,0,600.0,0.099391,626.972,305017dm,serial,2,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,460.651,305017d10g,parallel,0,10,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,625.108,305017dg,serial,0,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,436.414,305017d10g,parallel,1,10,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,583.866,305017dg,serial,1,,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,397.914,305017d10g,parallel,2,10,2500,0.1,
diffusion,300,500,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,589.438,305017dg,serial,2,,2500,0.1,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,613.135,305017d10m,parallel,0,10,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,1016.965,305017dm,serial,0,,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,575.605,305017d10m,parallel,1,10,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,949.262,305017dm,serial,1,,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,596.83,305017d10m,parallel,2,10,2500,0.025,
diffusion,300,500,17,mixed,"(146,121), 9, 81",275,True,0,0,600.0,0.024734,912.375,305017dm,serial,2,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,553.995,305017d10g,parallel,0,10,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,925.448,305017dg,serial,0,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,580.413,305017d10g,parallel,1,10,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,824.289,305017dg,serial,1,,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,822.429,305017d10g,parallel,2,10,2500,0.025,
diffusion,300,500,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,794.878,305017dg,serial,2,,2500,0.025,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,6221.611,305021w5m,parallel,0,5,5000,0.05,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,12515.216,305021wm,serial,0,,5000,0.05,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,5651.186,305021w5m,parallel,1,5,5000,0.05,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,12555.048,305021wm,serial,1,,5000,0.05,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,5235.187,305021w5m,parallel,2,5,5000,0.05,
wildfire,300,500,21,mixed,"(146,121), 9, 81",2879,True,0,56385,742.659,0.049587,12552.766,305021wm,serial,2,,5000,0.05,
